,0,1,2
0,Albania,2020-05-12,834.781213760376
1,Andorra,2020-05-12,755.1149433255196
2,Armenia,2020-05-12,2973.429615020752
3,Austria,2020-05-12,16039.77816772461
4,Azerbaijan,2020-05-12,2346.0775184631348
5,Belarus,2020-05-12,24245.96710205078
6,Belgium,2020-05-12,54049.553466796875
7,Bosnia_and_Herzegovina,2020-05-12,2224.9451179504395
8,Bulgaria,2020-05-12,1933.5816059112549
9,Croatia,2020-05-12,2203.4724197387695
10,Cyprus,2020-05-12,947.0827445983887
11,Czechia,2020-05-12,8178.409267425537
12,Denmark,2020-05-12,10215.60952758789
13,Estonia,2020-05-12,1755.450321674347
14,Faroe_Islands,2020-05-12,187.00101040722802
15,Finland,2020-05-12,5932.781646728516
16,France,2020-05-12,140418.44073486328
17,Georgia,2020-05-12,702.7567791938782
18,Germany,2020-05-12,173053.50646972656
19,Gibraltar,2020-05-12,143.96896324120462
20,Greece,2020-05-12,2700.9649477005005
21,Guernsey,2020-05-12,254.72564175724983
22,Holy_See,2020-05-12,10.99992036446929
23,Hungary,2020-05-12,3570.9695777893066
24,Iceland,2020-05-12,1798.4862580881454
25,Ireland,2020-05-12,23963.782440185547
26,Isle_of_Man,2020-05-12,336.2861490249634
27,Italy,2020-05-12,226272.56176757812
28,Jersey,2020-05-12,297.5244000554085
29,Kosovo,2020-05-12,855.428004026413
30,Latvia,2020-05-12,938.3987021446228
31,Liechtenstein,2020-05-12,82.99931998550892
32,Lithuania,2020-05-12,1695.8251342773438
33,Luxembourg,2020-05-12,3958.466203689575
34,Malta,2020-05-12,473.2111597061157
35,Moldova,2020-05-12,4649.558280944824
36,Monaco,2020-05-12,94.9989379295148
37,Montenegro,2020-05-12,321.4936002679169
38,Netherlands,2020-05-12,46512.98156738281
39,North_Macedonia,2020-05-12,1785.8731651306152
40,Norway,2020-05-12,8445.858194351196
41,Poland,2020-05-12,15424.736587524414
42,Portugal,2020-05-12,27779.197006225586
43,Romania,2020-05-12,14865.844924926758
44,Russia,2020-05-12,274202.25390625
45,San_Marino,2020-05-12,588.4916405975819
46,Serbia,2020-05-12,10620.258102416992
47,Slovakia,2020-05-12,1541.7448868751526
48,Slovenia,2020-05-12,1561.1389408111572
49,Spain,2020-05-12,227094.41082763672
50,Sweden,2020-05-12,27738.997680664062
51,Switzerland,2020-05-12,30888.957595825195
52,Ukraine,2020-05-12,14669.382095336914
53,United_Kingdom,2020-05-12,244121.12158203125
