,0,1,2,3
0,Albania,2020-05-12,843.0,"[[6.]
 [5.]
 [6.]
 [5.]
 [4.]
 [6.]
 [5.]]"
1,Andorra,2020-05-12,756.0,"[[0.]
 [0.]
 [1.]
 [0.]
 [0.]
 [0.]
 [0.]]"
2,Armenia,2020-05-12,3100.0,"[[107.]
 [ 98.]
 [ 89.]
 [ 82.]
 [ 76.]
 [ 71.]
 [ 68.]]"
3,Austria,2020-05-12,15804.0,"[[24.]
 [19.]
 [26.]
 [28.]
 [30.]
 [28.]
 [25.]]"
4,Azerbaijan,2020-05-12,2347.0,"[[46.]
 [46.]
 [54.]
 [51.]
 [50.]
 [57.]
 [55.]]"
5,Belarus,2020-05-12,23443.0,"[[852.]
 [850.]
 [835.]
 [850.]
 [853.]
 [853.]
 [858.]]"
6,Belgium,2020-05-12,52307.0,"[[357.]
 [329.]
 [304.]
 [288.]
 [270.]
 [252.]
 [237.]]"
7,Bosnia_and_Herzegovina,2020-05-12,2188.0,"[[30.]
 [54.]
 [25.]
 [48.]
 [27.]
 [45.]
 [29.]]"
8,Bulgaria,2020-05-12,1877.0,"[[22.]
 [31.]
 [30.]
 [33.]
 [34.]
 [36.]
 [37.]]"
9,Croatia,2020-05-12,2146.0,"[[5.]
 [6.]
 [6.]
 [6.]
 [6.]
 [7.]
 [7.]]"
10,Cyprus,2020-05-12,912.0,"[[8.]
 [4.]
 [4.]
 [6.]
 [4.]
 [5.]
 [4.]]"
11,Czechia,2020-05-12,8395.0,"[[59.]
 [84.]
 [84.]
 [86.]
 [86.]
 [87.]
 [87.]]"
12,Denmark,2020-05-12,10777.0,"[[142.]
 [146.]
 [156.]
 [159.]
 [163.]
 [167.]
 [171.]]"
13,Estonia,2020-05-12,1719.0,"[[2.]
 [2.]
 [2.]
 [2.]
 [2.]
 [2.]
 [2.]]"
14,Faroe_Islands,2020-05-12,186.0,"[[-1.]
 [-1.]
 [-1.]
 [-1.]
 [-1.]
 [-1.]
 [-1.]]"
15,Finland,2020-05-12,5937.0,"[[86.]
 [91.]
 [81.]
 [82.]
 [92.]
 [91.]
 [83.]]"
16,France,2020-05-12,136122.0,"[[621.]
 [496.]
 [600.]
 [614.]
 [603.]
 [652.]
 [671.]]"
17,Georgia,2020-05-12,636.0,"[[3.]
 [5.]
 [5.]
 [5.]
 [6.]
 [7.]
 [9.]]"
18,Germany,2020-05-12,170094.0,"[[ 797.]
 [ 785.]
 [ 839.]
 [ 889.]
 [ 923.]
 [ 975.]
 [1023.]]"
19,Gibraltar,2020-05-12,144.0,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]"
